,Ticket #,Badge,Issue Date ,IssueTime,Plate,State,Make,Model,Violation, Description,Location,Meter, Fine ,Penalty,lat,lng
49,4120022835,837.0,2020-01-02,1450,CLJ3830,MI,DODG,,A45,OVER LEGAL TIME LIMIT,600 BLK OF FIRST ST,,25.0,0.0,42.281419,-83.748478
50,4120022834,837.0,2020-01-02,1448,7LYC92,MI,MEBE,,A45,OVER LEGAL TIME LIMIT,300 BLK OF MADISON W,,35.0,0.0,42.274017,-83.751419
51,4120022833,837.0,2020-01-02,1443,BA72788,MI,FORD,,A45,OVER LEGAL TIME LIMIT,300 BLK OF SECOND ST,,35.0,0.0,42.279169,-83.752388
52,4120022832,837.0,2020-01-02,1440,4MLH17,MI,FORD,,A45,OVER LEGAL TIME LIMIT,300 BLK OF SECOND ST,,25.0,0.0,42.279169,-83.752388
53,4120022831,837.0,2020-01-02,1437,BEI153,IN,FORD,,A45,OVER LEGAL TIME LIMIT,300 BLK OF WILLIAM W,,25.0,0.0,42.278015,-83.751098
54,4120022830,837.0,2020-01-02,1431,DQV8854,MI,HYUN,,A45,OVER LEGAL TIME LIMIT,500 BLK OF WILLIAM W,,25.0,0.0,42.278013,-83.753583
55,4120022829,837.0,2020-01-02,1430,DMJ0466,MI,SUBA,,A45,OVER LEGAL TIME LIMIT,500 BLK OF WILLIAM W,,35.0,0.0,42.278013,-83.753583
56,4120022828,837.0,2020-01-02,1427,ECD8486,MI,FORD,,A45,OVER LEGAL TIME LIMIT,300 BLK OF FOURTH ST,,25.0,0.0,42.278689,-83.754831
57,4120022827,837.0,2020-01-02,1421,HCE8816,NC,TOYO,,A45,OVER LEGAL TIME LIMIT,300 BLK OF JEFFERSON,,25.0,0.0,42.275581,-83.759037
58,4120022826,837.0,2020-01-02,1418,DWC1658,MI,MAZD,,A45,OVER LEGAL TIME LIMIT,400 BLK OF SECOND ST,,25.0,0.0,42.278025,-83.75237
59,4120022825,837.0,2020-01-02,1408,BZL168,MI,HOND,,A45,OVER LEGAL TIME LIMIT,800 BLK OF WASHINGTO,,35.0,20.0,42.281419,-83.748478
